keys,zh_CN,en
UI_RECORDS_MONEY_FMT,%s%d两%d文,%s%d liang %d wen
UI_RECORDS_DATE_UNKNOWN,日期未载,Date Unknown
UI_RECORDS_PATIENT_COUNT_FMT,%d 人,%d people
UI_RECORDS_PRESET_UNLOCKED_BADGE,  · 已解锁,  · Unlocked
UI_RECORDS_NO_FORMULAS,[color=#c6ae83]暂无方剂数据。[/color],[color=#c6ae83]No formula data available.[/color]
UI_RECORDS_PRESET_UNLOCKED,已解锁：可在开方时一键使用,Unlocked: ready to use while prescribing
UI_RECORDS_PRESET_LOCKED,未解锁：该方剂获得 5 次妙手回春后解锁,Locked: earn 5 Miraculous Recovery results with this formula
UI_RECORDS_PRESET_PROGRESS_FMT,"
掌握次数：%d / 5","
Mastery: %d / 5"
UI_RECORDS_PRESET_STATUS_FMT,状态：[color=%s]%s[/color],Status: [color=%s]%s[/color]
UI_RECORDS_PRESET_INGREDIENTS,"
标准方组成：","
Standard Formula Ingredients:"
UI_RECORDS_NO_INGREDIENTS,（暂无组成数据）,(No ingredient data)
UI_RECORDS_INGREDIENT_FMT,%s（%s）,%s (%s)
UI_NIGHT_UNREAD_BEFORE_REST,尚有未读条目，请先阅读后再休息。,Some entries are unread. Read them before resting.
UI_STORY_DIALOGUE_PLACEHOLDER,人物对话显示区域,Dialogue appears here
UI_STORY_PULSE_BUTTON,把脉(F1),Pulse (F1)
UI_STORY_PRESCRIPTION_BUTTON,开方(F2),Prescribe (F2)
UI_STORY_CLINICAL_LOG_BUTTON,行医记考(F3),Records (F3)
UI_STORY_CONTINUE_HINT,点击 / 空格 /  继续，回车跳过剧情,Click / Space: Continue · Hold Enter: Skip Story
UI_STORY_SUBTITLE_PLACEHOLDER,背景字幕显示区域,Subtitles appear here
UI_STORY_SUBTITLE_CONTINUE_HINT,点击 / 空格 /  继续，长按回车跳过剧情,Click / Space: Continue · Hold Enter: Skip Story
UI_STORY_TREATMENT_SPEAKER,诊疗,Treatment
UI_STORY_SELECT_TREATMENT,请选择诊疗项目。,Choose a treatment action.
UI_STORY_TREATMENT_HINT,诊疗提示,Treatment Notice
UI_STORY_INVALID_TREATMENT_RESULT,Clinic 返回了无效的诊疗结果。,Clinic returned an invalid treatment result.
UI_STORY_SUBMIT_FAILED,处方提交失败。,Could not submit the prescription.
UI_HINT_PLACEHOLDER,提示内容,Notice text
UI_RESULT_ROLE_LINE_FMT,%s：%s,%s: %s
UI_RESULT_NONE,（无）,(None)
UI_RESULT_FORMULA_NOT_FOUND,（未找到标准方）,(Standard formula not found)
UI_RESULT_NO_DIAGNOSIS,未选择疾病,No condition selected
UI_RESULT_PRESET_UNLOCK,预制方剂,Formula Preset
UI_RESULT_PRESET_UNLOCK_FMT,预制方剂：%s,Formula Preset: %s
UI_TUTORIAL_WINDOW_TITLE,游戏说明,Game Guide
UI_TUTORIAL_KEYBOARD_HINT,← / → 翻页    Esc 关闭,← / →: Pages    Esc: Close
UI_TUTORIAL_PREVIOUS,上一步,Previous
UI_TUTORIAL_NEXT,下一步,Next
UI_TUTORIAL_DONE,完成,Finish
UI_TUTORIAL_NO_PAGES,暂无说明,No guide pages yet
UI_TUTORIAL_ADD_DAY_SLIDES,请在 Inspector 的 Day Slides 中添加 TutorialSlideData。,Add TutorialSlideData to Day Slides in the Inspector.
UI_TUTORIAL_ADD_NIGHT_SLIDES,请在 Inspector 的 Slides 中添加 TutorialSlideData。,Add TutorialSlideData to Slides in the Inspector.
UI_TUTORIAL_MISSING_SLIDE,当前教程页未设置 TutorialSlideData。,No TutorialSlideData is set for this guide page.
UI_TUTORIAL_NIGHT_01_TITLE,夜间,Night
UI_TUTORIAL_NIGHT_01_DESCRIPTION,夜间点击书籍(F1)读书，行医记考(F2)查看记录，油灯(F3)休息进入下一天。,"At night, click the books (F1) to read, the medical records (F2) to review entries, or the oil lamp (F3) to rest and begin the next day."
UI_TUTORIAL_NIGHT_02_TITLE,读书,Reading
UI_TUTORIAL_NIGHT_02_DESCRIPTION,在读书窗口中可以阅读医学典籍，《黄帝内经》记载中医基础理论，作为参考。,Read medical classics in the reading window. The Huangdi Neijing explains the foundations of traditional Chinese medicine and serves as a reference.
UI_TUTORIAL_NIGHT_03_TITLE,药材,Herbs
UI_TUTORIAL_NIGHT_03_DESCRIPTION,《神农本草经》记载药材的相关信息，作为参考。,The Shennong Bencao Jing records information about medicinal herbs and serves as a reference.
UI_TUTORIAL_NIGHT_04_TITLE,疾病,Conditions
UI_TUTORIAL_NIGHT_04_DESCRIPTION,《诸病源候论》记载疾病的相关信息，游戏中通过脉象来判断疾病，通过标准方治疗疾病。,"The Zhu Bing Yuan Hou Lun records information about diseases. In the game, diagnose conditions from pulse readings and treat them with standard formulas."
UI_TUTORIAL_NIGHT_05_TITLE,方剂,Formulas
UI_TUTORIAL_NIGHT_05_DESCRIPTION,其他医书记载各类方剂，白天在开方窗口填入方剂的组成药材来给病人开药。,"Other medical books list various formulas. During the day, enter their herbs in the prescription window to treat patients."
UI_TUTORIAL_NIGHT_06_TITLE,脉象,Pulse Readings
UI_TUTORIAL_NIGHT_06_DESCRIPTION,在《诸病源候论》中选择疾病条目时，点击右下角“查看脉象”按钮，可以观察该疾病的脉象。,"Select a disease entry in the Zhu Bing Yuan Hou Lun, then click 'View Pulse' in the lower right to examine its pulse."
UI_TUTORIAL_NIGHT_07_TITLE,脉象,Pulse Readings
UI_TUTORIAL_NIGHT_07_DESCRIPTION,健康的脉象是不高不低，不粗不细，不宽不窄，一次呼吸脉搏跳动四到五次。,"A healthy pulse is neither too high nor too low, thick nor thin, wide nor narrow. It beats four to five times per breath."
UI_TUTORIAL_NIGHT_08_TITLE,气,Qi
UI_TUTORIAL_NIGHT_08_DESCRIPTION,"波峰的高低反映气的强弱；
波峰越高气滞程度越高，波峰越低气虚程度越高。","Peak height reflects the state of qi;
higher peaks indicate stronger qi stagnation, while lower peaks indicate greater qi deficiency."
UI_TUTORIAL_NIGHT_09_TITLE,血,Blood
UI_TUTORIAL_NIGHT_09_DESCRIPTION,"波线的粗细反映血的状态；
波线越粗血瘀程度越高，波线越细血虚程度越高。","Line thickness reflects the state of blood;
thicker lines indicate more blood stasis, while thinner lines indicate greater blood deficiency."
UI_TUTORIAL_NIGHT_10_TITLE,湿燥,Dampness and Dryness
UI_TUTORIAL_NIGHT_10_DESCRIPTION,"波宽的宽窄反映湿燥程度；
波宽越宽越湿，波宽越窄越燥。","Pulse width reflects dampness and dryness;
a wider pulse indicates more dampness, while a narrower pulse indicates more dryness."
UI_TUTORIAL_NIGHT_11_TITLE,寒热,Cold and Heat
UI_TUTORIAL_NIGHT_11_DESCRIPTION,"每次呼吸波峰经过指尖的次数反映寒热程度；
脉搏数越多越热，脉搏次数越少越寒。","The number of pulse peaks felt per breath reflects cold and heat;
more beats indicate greater heat, while fewer indicate greater cold."
UI_TUTORIAL_DAY_01_TITLE,接诊,Seeing Patients
UI_TUTORIAL_DAY_01_DESCRIPTION,白天在医馆接诊病人，把脉(F1)确定疾病，翻阅行医记考(F3)确定方剂，给病人断病开方(F2)。,"During the day, see patients at the clinic. Check their pulse (F1) to identify the condition, consult the medical records (F3) for a formula, then diagnose and prescribe (F2)."
UI_TUTORIAL_DAY_02_TITLE,把脉,Pulse Diagnosis
UI_TUTORIAL_DAY_02_DESCRIPTION,在把脉窗口按住QAZ显示右手脉象，按住WSX显示左手脉象。,"In the pulse window, hold Q, A or Z to show the right-hand pulse; hold W, S or X for the left-hand pulse."
UI_TUTORIAL_DAY_03_TITLE,行医记考,Medical Records
UI_TUTORIAL_DAY_03_DESCRIPTION,在行医记考窗口的搜索栏输入疾病、方剂、药材的名称、汉语拼音、汉语拼音首字母查询。快捷键：疾病(1)，方剂(2)，药材(3),"Search the medical records by disease, formula or herb name, Chinese pinyin, or pinyin initials. Shortcuts: Conditions (1), Formulas (2), Herbs (3)."
UI_TUTORIAL_DAY_04_TITLE,断病开方,Diagnosis and Prescription
UI_TUTORIAL_DAY_04_DESCRIPTION,在断病开放窗口的搜索栏输入疾病、方剂、药材的名称、汉语拼音、汉语拼音首字母筛选对应条目。,"In the diagnosis and prescription window, search by disease, formula or herb name, Chinese pinyin, or pinyin initials to filter entries."
UI_TUTORIAL_DAY_05_TITLE,开方,Prescribing
UI_TUTORIAL_DAY_05_DESCRIPTION,选择君臣佐使区域，左键再点击药材加入，右键点击减少。右键点击君臣佐使区域已加入的药材，可以删除。选择单位剂量控制每次点击加入的药量。快捷键:君(1)臣(2)佐(3)使(4)，单位切换(~和Tab)。,"Select a Chief, Deputy, Assistant or Envoy area, then left-click an herb to add it or right-click to reduce it. Right-click an herb already in the formula to remove it. Choose the dose per click. Shortcuts: Chief (1), Deputy (2), Assistant (3), Envoy (4); switch dose (~ or Tab)."
UI_TUTORIAL_DAY_06_TITLE,方剂,Formulas
UI_TUTORIAL_DAY_06_DESCRIPTION,在搜索栏输入方剂名可筛选出该方剂所包含的药材条目。当达成一定次数的妙手回春评价后，会出现预制方剂条目，点击后会自动填入方剂所包含的所有药材及剂量。,"Search for a formula to filter its herbs. After earning enough Miraculous Recovery ratings, a preset formula appears. Click it to fill in all of its herbs and doses automatically."
UI_CREDITS_GAME_TITLE,医 者,Doctor
UI_CREDITS_GAME_DESIGN,游戏设计,Game Design
UI_CREDITS_LI_QIAOCHEN,李翘辰,Li Qiaochen
UI_CREDITS_PROGRAMMING,程序,Programming
UI_CREDITS_ART,美术,Art
UI_CREDITS_AUDIO_TITLE,音 乐 音 效,Music & Sound
UI_CREDITS_MUSIC,音乐,Music
UI_CREDITS_SOUND_ASSETS,音效素材,Sound Assets
UI_CREDITS_SPECIAL_THANKS,特 别 感 谢,Special Thanks
UI_CREDITS_INSPIRATION,以及所有给予本作灵感与参考的,Inspired by the work and ideas of
UI_CREDITS_INDIE_DEVS,独立游戏制作人,Independent Game Developers
UI_CREDITS_END,终,The End
UI_CREDITS_THANK_YOU,感谢游玩,Thank You for Playing
UI_CREDITS_BOOK_TITLE,本草纲目,Compendium of Materia Medica
UI_DAILY_FINANCE_TITLE,今日银钱结算,Today's Finances
UI_DAILY_FINANCE_INCOME,收入,Income
UI_DAILY_FINANCE_CONSULTATION_FMT,诊费：%s,Consultation: %s
UI_DAILY_FINANCE_MEDICINE_NET_FMT,药材收入：%s,Net Herb Income: %s
UI_DAILY_FINANCE_MEDICINE_SALES_FMT,药材销售：%s,Herb Sales: %s
UI_DAILY_FINANCE_OLD_PROFIT_FMT,药材利润（旧账）：%s,Herb Profit (Legacy): %s
UI_DAILY_FINANCE_GIFT_FMT,病家谢礼：%s,Patient Gifts: %s
UI_DAILY_FINANCE_LI_JIAN_ZHONG_FMT,李建中俸禄：%s,Li Jianzhong's Salary: %s
UI_DAILY_FINANCE_LI_YAN_WEN_FMT,李言闻收入：%s,Li Yanwen's Income: %s
UI_DAILY_FINANCE_LAND_RENT_FMT,田租：%s,Land Rent: %s
UI_DAILY_FINANCE_TOTAL_INCOME_FMT,收入合计：%s,Total Income: %s
UI_DAILY_FINANCE_EXPENSE,支出,Expenses
UI_DAILY_FINANCE_MEDICINE_COST_FMT,药材进货成本：%s,Herb Purchase Cost: %s
UI_DAILY_FINANCE_OLD_FAILURE_COST_FMT,治疗失败药材成本（旧账）：%s,Failed Treatment Herbs (Legacy): %s
UI_DAILY_FINANCE_STAFF_WAGES_FMT,陈皮半夏工钱：%s,Chenpi & Banxia Pay: %s
UI_DAILY_FINANCE_FOOD_FMT,食物：%s,Food: %s
UI_DAILY_FINANCE_GIFTS_FMT,人情随礼：%s,Social Gifts: %s
UI_DAILY_FINANCE_BOOKS_FMT,购买医书：%s,Medical Books: %s
UI_DAILY_FINANCE_COAL_FMT,煤炭：%s,Coal: %s
UI_DAILY_FINANCE_CLOTHING_FMT,布匹棉衣：%s,Cloth & Winter Clothes: %s
UI_DAILY_FINANCE_REPAIRS_FMT,修缮房屋：%s,House Repairs: %s
UI_DAILY_FINANCE_ANCESTORS_FMT,扫墓祭祖：%s,Ancestral Rites: %s
UI_DAILY_FINANCE_MOLDY_HERBS_FMT,药材发霉：%s,Spoiled Herbs: %s
UI_DAILY_FINANCE_SUMMER_TAX_FMT,夏税：%s,Summer Tax: %s
UI_DAILY_FINANCE_AUTUMN_TAX_FMT,秋税：%s,Autumn Tax: %s
UI_DAILY_FINANCE_TOTAL_EXPENSE_FMT,支出合计：%s,Total Expenses: %s
UI_DAILY_FINANCE_NET_CHANGE_FMT,本日变化：%s,Today's Change: %s
UI_BOOK_NAME_BEI_JI_QIAN_JIN_YAO_FANG,备急千金要方,Beiji Qianjin Yaofang
UI_BOOK_NAME_HUANG_DI_NEI_JING,黄帝内经,Huangdi Neijing
UI_BOOK_NAME_JIN_GUI_YAO_LUE,金匮要略,Jingui Yaolue
UI_BOOK_NAME_JING_YUE_QUAN_SHU,景岳全书,Jingyue Quanshu
UI_BOOK_NAME_JIU_YUAN_FANG,究原方,Jiuyuan Fang
UI_BOOK_NAME_LAN_SHI_MI_CANG,兰室秘藏,Lanshi Micang
UI_BOOK_NAME_LIU_ZHOU_YI_HUA,柳州医话,Liuzhou Yihua
UI_BOOK_NAME_PU_JI_BEN_SHI_FANG,普济本事方,Puji Benshi Fang
UI_BOOK_NAME_REN_ZHAI_ZHI_ZHI_FANG_LUN,仁斋直指方论,Renzhai Zhizhi Fanglun
UI_BOOK_NAME_SHANG_HAN_LUN,伤寒论,Shanghan Lun
UI_BOOK_NAME_SHEN_NONG_BEN_CAO_JING,神农本草经,Shennong Bencao Jing
UI_BOOK_NAME_TAI_PING_HUI_MIN_HE_JI_JU_FANG,太平惠民和剂局方,Taiping Huimin Heji Jufang
UI_BOOK_NAME_TAI_YI_YUAN_JING_YAN_QI_XIAO_LIANG_FANG_DA_QUAN,太医院经验奇效良方大全,Taiyiyuan Formula Collection
UI_BOOK_NAME_WANG_SHI_BO_JI_FANG,王氏博济方,Wangshi Boji Fang
UI_BOOK_NAME_WEN_BING_TIAO_BIAN,温病条辨,Wenbing Tiaobian
UI_BOOK_NAME_XIAO_ER_YAO_ZHENG_ZHI_JUE,小儿药证直诀,Xiao'er Yaozheng Zhijue
UI_BOOK_NAME_XING_YI_JI_KAO,行医记考,Clinical Records
UI_BOOK_NAME_YAN_SHI_JI_SHENG_FANG,严氏济生方,Yanshi Jisheng Fang
UI_BOOK_NAME_YI_FANG_JI_JIE,医方集解,Yifang Jijie
UI_BOOK_NAME_YI_FANG_KAO,医方考,Yifang Kao
UI_BOOK_NAME_YI_LIN_GAI_CUO,医林改错,Yilin Gaicuo
UI_BOOK_NAME_ZHU_BING_YUAN_HOU_LUN,诸病源候论,Zhu Bing Yuan Hou Lun
UI_BOOK_ENTRY_TITLE_SI_ZHEN,四诊,Four Examinations
UI_BOOK_ENTRY_BODY_SI_ZHEN,"【四诊】

四诊是中医收集患者病情资料的四种基本诊察方法，包括望诊、闻诊、问诊和切诊。医者通过观察、听闻、询问和触按患者所表现出的各种信息，了解疾病的病因、病位、性质以及正邪盛衰，为辨证和治疗提供依据。

望诊是观察患者的神、色、形、态以及舌象和局部变化；
闻诊包括听声音和嗅气味，如辨别说话、呼吸、咳嗽等声音及异常气味；
问诊是询问疾病经过、主要症状、生活习惯及既往情况；
切诊包括脉诊和按诊，通过切脉与触按身体了解脉象及局部变化。

【寸关尺】
寸、关、尺是脉诊中的三个把脉位置，在手腕桡骨动脉上。医者通过按压这三个位置，感受脉象的强弱、快慢、沉浮、流畅程度，从而推测人体不同区域和脏腑的健康状况。

【对应脏腑区域】
浮脉：表
左寸：心
左关：肝
左尺：肾阴
右寸：肺
右关：脾
右尺：肾阳","FOUR EXAMINATIONS

The four examinations are the basic ways of gathering information about a patient's condition in traditional Chinese medicine: inspection, listening and smelling, inquiry, and palpation. By observing, listening, asking questions and feeling the patient, a physician learns about the cause, location and nature of the condition and the relative strength of healthy and harmful influences. This helps guide pattern identification and treatment.

Inspection examines the patient's appearance, complexion, build, posture, tongue and visible changes.
Listening and smelling attend to speech, breathing, coughing and unusual odors.
Inquiry covers the course of the illness, main symptoms, daily habits and medical history.
Palpation includes taking the pulse and feeling the body for changes.

CUN, GUAN AND CHI

Cun, Guan and Chi are the three pulse positions over the radial artery at the wrist. By pressing these positions, a physician observes the pulse's strength, speed, depth and smoothness to assess different areas and organs of the body.

CORRESPONDING AREAS

Floating pulse: Exterior
Left Cun: Heart
Left Guan: Liver
Left Chi: Kidney Yin
Right Cun: Lung
Right Guan: Spleen
Right Chi: Kidney Yang"
