keys,zh_CN,en
UI_RECORDS_MONEY_FMT,%s%d两%d文,%s%d liang %d wen
UI_RECORDS_DATE_UNKNOWN,日期未载,Date Unknown
UI_RECORDS_PATIENT_COUNT_FMT,%d 人,%d people
UI_RECORDS_PRESET_UNLOCKED_BADGE,  · 已解锁,  · Unlocked
UI_RECORDS_NO_FORMULAS,[color=#c6ae83]暂无方剂数据。[/color],[color=#c6ae83]No formula data available.[/color]
UI_RECORDS_PRESET_UNLOCKED,已解锁：可在开方时一键使用,Unlocked: ready to use while prescribing
UI_RECORDS_PRESET_LOCKED,未解锁：该方剂获得 5 次妙手回春后解锁,Locked: earn 5 Miraculous Recovery results with this formula
UI_RECORDS_PRESET_PROGRESS_FMT,"
掌握次数：%d / 5","
Mastery: %d / 5"
UI_RECORDS_PRESET_STATUS_FMT,状态：[color=%s]%s[/color],Status: [color=%s]%s[/color]
UI_RECORDS_PRESET_INGREDIENTS,"
标准方组成：","
Standard Formula Ingredients:"
UI_RECORDS_NO_INGREDIENTS,（暂无组成数据）,(No ingredient data)
UI_RECORDS_INGREDIENT_FMT,%s（%s）,%s (%s)
UI_NIGHT_UNREAD_BEFORE_REST,尚有未读条目，请先阅读后再休息。,Some entries are unread. Read them before resting.
