keys,zh_CN,en
UI_BOOK_ENTRY_TITLE_WU_XING,五行,Five Phases
UI_BOOK_ENTRY_BODY_WU_XING,"【五行】

五行是以木、火、土、金、水五种属性，说明自然与人体之间相互联系、不断变化的规律。五行并非单指五种物质，而是对生长、温热、承载、收敛和滋润等不同特性的概括。

五行之间既有相生，也有相克。木生火、火生土、土生金、金生水、水生木；木克土、土克水、水克火、火克金、金克木。中医以五行联系五脏：肝属木、心属火、脾属土、肺属金、肾属水。五脏彼此滋养、相互制约，共同维持人体平衡；若生克关系失常，也可能使疾病相互传变。

【五行与五类相应】

五行是中医用来归纳自然现象和人体功能的方法。木、火、土、金、水分别象征生长、温热、承载、收敛和闭藏。中医通过“取象比类”，将季节、气候、味道、颜色以及人体脏腑联系起来，从整体上观察人体与自然环境的变化。

五行：木，火，土，金，水
五季：春，夏，长夏，秋，冬
五气：温，热，平，凉，寒
五味：酸，苦，甘，辛，咸
五色：青，赤，黄，白，黑
五脏：肝，心，脾，肺，肾
五腑：胆，小肠，胃，大肠，膀胱
五官：目，舌，口，鼻，耳
五志：怒，喜，思，悲，恐
五体：筋，脉，肉，皮毛，骨
五液：泪，汗，涎，涕，唾

春季万物生发，属木，与风、酸味和肝相应；夏季气候炎热，属火，与暑、苦味和心相应；长夏湿气较盛，属土，与湿、甘味和脾相应；秋季万物收敛，属金，与燥、辛味和肺相应；冬季万物闭藏，属水，与寒、咸味和肾相应。

这些对应关系并不是说五脏只会受到某一种季节、气候或味道影响，而是用来说明自然环境、饮食情志和人体功能之间可能存在的联系。医者可以据此观察疾病发生与传变的规律，但诊断时仍须结合患者的全部症状综合判断。","FIVE PHASES

The Five Phases—Wood, Fire, Earth, Metal and Water—describe patterns of connection and change in nature and the human body. They do not simply name five physical substances; they also represent qualities such as growth, warmth, nourishment, contraction and moisture.

The phases both generate and restrain one another. In the generating cycle, Wood generates Fire, Fire generates Earth, Earth generates Metal, Metal generates Water, and Water generates Wood. In the restraining cycle, Wood restrains Earth, Earth restrains Water, Water restrains Fire, Fire restrains Metal, and Metal restrains Wood. Traditional Chinese medicine links the five zang organs to these phases: Liver to Wood, Heart to Fire, Spleen to Earth, Lung to Metal and Kidney to Water. The organs are thought to nourish and regulate one another; disturbances in these relationships may also affect how a condition develops.

FIVE PHASES AND THEIR CORRESPONDENCES

The Five Phases provide a way to group natural phenomena and bodily functions. Wood, Fire, Earth, Metal and Water respectively suggest growth, warmth, nourishment, contraction and storage. By comparing shared qualities, this framework links seasons, climate, flavors and colors with the body's organs and functions.

Five Phases: Wood, Fire, Earth, Metal, Water
Five Seasons: Spring, Summer, Late Summer, Autumn, Winter
Five Climatic Qualities: Warm, Hot, Neutral, Cool, Cold
Five Flavors: Sour, Bitter, Sweet, Pungent, Salty
Five Colors: Blue-Green, Red, Yellow, White, Black
Five Zang Organs: Liver, Heart, Spleen, Lung, Kidney
Five Fu Organs: Gallbladder, Small Intestine, Stomach, Large Intestine, Bladder
Five Sense Organs: Eyes, Tongue, Mouth, Nose, Ears
Five Emotions: Anger, Joy, Pensiveness, Grief, Fear
Five Body Tissues: Tendons, Vessels, Flesh, Skin and Hair, Bones
Five Fluids: Tears, Sweat, Drool, Nasal Mucus, Spittle

Spring's growth corresponds to Wood, wind, sour flavors and the Liver. Summer's heat corresponds to Fire, summer heat, bitter flavors and the Heart. Late Summer's humidity corresponds to Earth, dampness, sweet flavors and the Spleen. Autumn's contraction corresponds to Metal, dryness, pungent flavors and the Lung. Winter's storage corresponds to Water, cold, salty flavors and the Kidney.

These correspondences do not mean that an organ is affected by only one season, climate or flavor. They describe possible relationships among the environment, diet, emotions and bodily functions. A physician may use them to observe how a condition arises and changes, while still considering all of the patient's signs when making a diagnosis."
UI_BOOK_ENTRY_TITLE_ZANG_XIANG,藏象,Visceral Manifestations
UI_BOOK_ENTRY_BODY_ZANG_XIANG,"【藏象】

藏象是中医研究人体脏腑生理功能、病理变化及其相互关系的理论。“藏”指藏于体内的脏腑，“象”指脏腑功能表现于外的各种征象。中医通过观察人的面色、形体、情志、声音、舌象和脉象等外在变化，推断脏腑的功能状态。

藏象学说将人体内脏分为五脏、六腑和奇恒之腑。五脏包括肝、心、脾、肺、肾，以化生和贮藏精气为主要特点；六腑包括胆、小肠、胃、大肠、膀胱、三焦，以受盛和传化水谷为主要特点。奇恒之腑包括脑、髓、骨、脉、胆和女子胞。

藏象理论强调人体是一个相互联系的整体。各脏腑不仅具有各自的功能，还通过气血津液、经络以及五行生克关系彼此协调，并与形体、官窍、情志和自然环境相联系。中医所说的脏腑属于功能体系，不能与现代医学中的解剖器官完全等同。","VISCERAL MANIFESTATIONS

Visceral Manifestations is a traditional Chinese medicine theory about the functions of the body's internal systems, how they change in illness and how they relate to one another. Zang refers to the internal organs, while Xiang refers to outward signs of their functions. By observing changes in complexion, build, emotions, voice, tongue and pulse, a physician infers how those systems are functioning.

The theory divides the internal organs into the five zang organs, the six fu organs and the extraordinary fu organs. The five zang organs are the Liver, Heart, Spleen, Lung and Kidney; their main characteristics are forming and storing vital substances. The six fu organs are the Gallbladder, Small Intestine, Stomach, Large Intestine, Bladder and Sanjiao (Triple Burner); their main characteristics are receiving and transforming food and drink. The extraordinary fu organs include the Brain, Marrow, Bones, Vessels, Gallbladder and Uterus.

Visceral Manifestations treats the body as an interconnected whole. Each system has its own functions and coordinates with others through qi, blood, body fluids, the channels and the generating and restraining relationships of the Five Phases. The systems are also connected with the body's tissues, sense organs, emotions and natural environment. The zang and fu of traditional Chinese medicine are functional systems and cannot be equated directly with anatomical organs in modern medicine."
UI_BOOK_ENTRY_TITLE_GAN,肝,Liver
UI_BOOK_ENTRY_BODY_GAN,"【肝】

肝是五脏之一，在五行属木，与胆相表里。中医认为肝具有主疏泄和藏血的功能。主疏泄是指肝能够调畅全身气机，促进脾胃运化、胆汁排泄和情志活动；藏血是指肝能够贮藏血液，并根据人体活动和休息的需要调节血量。

肝在体合筋，其华在爪，开窍于目，在志为怒，在液为泪。肝血充足时，筋脉得到濡养，肢体活动灵活，双目视物清晰，指甲坚韧润泽。若肝血不足，可能出现视物模糊、肢体麻木、筋脉拘急或指甲失养等表现。

肝的疏泄功能失常，可见情志抑郁、急躁易怒、胸胁胀满、食欲不振等表现；肝阳偏亢或肝火上炎，则可能出现头晕、头痛、面红目赤等表现。判断肝的功能状态，需要结合气血阴阳及其他脏腑情况综合分析。","LIVER

The Liver is one of the five zang organs. In the Five Phases it corresponds to Wood and is paired with the Gallbladder. In traditional Chinese medicine, the Liver governs the free flow of qi and stores blood. The free flow of qi supports the movement of qi throughout the body, the digestive functions of the Spleen and Stomach, the release of bile and emotional activity. Storing blood means that the Liver holds blood and adjusts its distribution to the body's needs during activity and rest.

The Liver is associated with the tendons, manifests in the nails, opens into the eyes, corresponds to anger among the emotions and to tears among the body fluids. When Liver blood is sufficient, the tendons are nourished, movement is supple, vision is clear, and nails are strong and smooth. Insufficient Liver blood may be associated with blurred vision, numb limbs, tight tendons or poorly nourished nails.

Disruption of the Liver's free flow may be associated with low mood, irritability, distension in the chest and flanks, or poor appetite. Excessive Liver yang or rising Liver fire may be associated with dizziness, headache, a flushed face and red eyes. A physician assesses Liver function in relation to qi, blood, yin and yang and the other organs."
UI_BOOK_ENTRY_TITLE_XIN,心,Heart
UI_BOOK_ENTRY_BODY_XIN,"【心】

心是五脏之一，在五行属火，与小肠相表里。中医认为心具有主血脉和藏神的功能。主血脉是指心气推动血液在脉中运行，以濡养全身；藏神是指心与人的精神、意识、思维、情志和睡眠等活动密切相关。

心在体合脉，其华在面，开窍于舌，在志为喜，在液为汗。心气和心血充足时，血脉运行通畅，面色红润，精神充沛，意识清楚，语言表达正常。若心血不足或心神失养，可能出现心悸、失眠、多梦、健忘、面色少华等表现。

心气不足或心阳不振，可见心悸气短、精神疲倦、畏寒肢冷等表现；心火偏盛，则可能出现心烦失眠、口舌生疮、舌尖红等表现。判断心的功能状态，需要结合血脉、神志、舌象和脉象综合分析。","HEART

The Heart is one of the five zang organs. In the Five Phases it corresponds to Fire and is paired with the Small Intestine. In traditional Chinese medicine, the Heart governs blood and the vessels and houses the spirit (shen). Governing blood and the vessels means that Heart qi moves blood through the vessels to nourish the body. Housing the spirit refers to the Heart's close connection with awareness, thinking, emotions and sleep.

The Heart is associated with the vessels, manifests in the complexion, opens into the tongue, corresponds to joy among the emotions and to sweat among the body fluids. When Heart qi and blood are sufficient, blood flows freely, the complexion is rosy, energy and awareness are clear, and speech is normal. Insufficient Heart blood or poor nourishment of the spirit may be associated with palpitations, insomnia, frequent dreams, forgetfulness or a dull complexion.

Insufficient Heart qi or weakened Heart yang may be associated with palpitations, shortness of breath, fatigue, aversion to cold and cold limbs. Excessive Heart fire may be associated with restlessness and insomnia, sores in the mouth or on the tongue, and a red tongue tip. A physician assesses Heart function in relation to the vessels, mental activity, the tongue and the pulse."
UI_BOOK_ENTRY_TITLE_PI,脾,Spleen
UI_BOOK_ENTRY_BODY_PI,"【脾】

脾是五脏之一，在五行属土，与胃相表里。中医认为脾具有主运化、升清和统血的功能。主运化是指脾将饮食物转化为水谷精微，并输布至全身；升清是指将精微物质向上输送；统血是指脾气能够固摄血液，使其正常运行于脉中。

脾在体合肉，主四肢，其华在唇，开窍于口，在志为思，在液为涎。脾气健运时，饮食消化正常，肌肉充实，四肢有力，口唇红润。若脾失健运，可能出现食欲不振、腹胀、便溏、身体困重、四肢乏力等表现。

脾气不足可导致水谷精微化生不足，也可能使水湿停聚，形成痰湿；脾不统血时，则可能出现便血、皮下出血或女性月经过多等表现。判断脾的功能状态，需要结合胃的受纳、气血生成和水液代谢情况综合分析。","SPLEEN

The Spleen is one of the five zang organs. In the Five Phases it corresponds to Earth and is paired with the Stomach. In traditional Chinese medicine, the Spleen transforms and transports, raises the clear, and governs blood. Transforming and transporting means turning food and drink into nourishing substances and distributing them throughout the body. Raising the clear means sending these refined substances upward. Governing blood means that Spleen qi helps keep blood within the vessels.

The Spleen is associated with the muscles and limbs, manifests in the lips, opens into the mouth, corresponds to pensiveness among the emotions and to drool among the body fluids. When Spleen qi functions well, digestion is normal, muscles are nourished, the limbs are strong and the lips have a healthy color. Poor Spleen function may be associated with loss of appetite, abdominal bloating, loose stools, heaviness and weakness of the limbs.

Insufficient Spleen qi may reduce the production of nourishing substances from food and drink. It may also allow fluids to accumulate and form phlegm and dampness. If the Spleen fails to keep blood within the vessels, signs may include blood in the stool, bleeding beneath the skin or heavy menstrual bleeding. A physician assesses Spleen function together with the Stomach's ability to receive food, the production of qi and blood, and fluid metabolism."
UI_BOOK_ENTRY_TITLE_FEI,肺,Lung
UI_BOOK_ENTRY_BODY_FEI,"【肺】

肺是五脏之一，在五行属金，与大肠相表里。中医认为肺具有主气、司呼吸、主宣发肃降和通调水道的功能。肺吸入自然界的清气，并参与宗气的生成；宣发使气和津液向上、向外输布，肃降使气和津液向下运行，并维持呼吸通畅。

肺在体合皮，其华在毛，开窍于鼻，在志为悲忧，在液为涕。肺气充足时，呼吸均匀，声音有力，皮肤和毛发得到濡养，人体抵御外邪的能力正常。若肺气不足，可能出现气短、咳嗽、声音低弱、自汗和容易感受外邪等表现。

肺失宣降时，可见咳嗽、气喘、鼻塞或痰液增多；肺的通调水道功能失常，还可能出现水液停聚、小便不利或水肿等表现。判断肺的功能状态，需要结合呼吸、声音、皮毛、鼻窍和水液代谢情况综合分析。","LUNG

The Lung is one of the five zang organs. In the Five Phases it corresponds to Metal and is paired with the Large Intestine. In traditional Chinese medicine, the Lung governs qi and breathing, disperses and descends, and regulates the water pathways. It draws in clear qi from the air and helps form gathering qi. Dispersing distributes qi and body fluids upward and outward; descending directs them downward and helps maintain smooth breathing.

The Lung is associated with the skin, manifests in the body hair, opens into the nose, corresponds to grief and worry among the emotions and to nasal mucus among the body fluids. When Lung qi is sufficient, breathing is steady, the voice is strong, the skin and hair are nourished, and the body's resistance to external influences functions normally. Insufficient Lung qi may be associated with shortness of breath, coughing, a weak voice, spontaneous sweating and susceptibility to external influences.

When the Lung fails to disperse and descend, signs may include coughing, wheezing, a blocked nose or increased phlegm. Disruption of its regulation of the water pathways may also lead to fluid accumulation, difficulty urinating or swelling. A physician assesses Lung function in relation to breathing, the voice, skin and hair, the nose and fluid metabolism."
UI_BOOK_ENTRY_TITLE_SHEN,肾,Kidney
UI_BOOK_ENTRY_BODY_SHEN,"【肾】

肾是五脏之一，在五行属水，与膀胱相表里。中医认为肾具有藏精、主生长发育与生殖、主水和主纳气的功能。肾精是人体生长、发育和生殖的重要物质基础；肾主水，是指肾参与调节全身水液代谢；肾主纳气，是指肾能够帮助肺维持呼吸的深度和稳定。

肾在体合骨，生髓充脑，其华在发，开窍于耳及二阴，在志为恐，在液为唾。肾精充足时，骨骼坚固，牙齿强健，听觉正常，头发有光泽，生长发育和生殖功能正常。若肾精不足，可能出现腰膝酸软、耳鸣、健忘、牙齿松动或生长发育迟缓等表现。

肾阳不足可见畏寒肢冷、水肿、夜尿增多等表现；肾阴不足则可能出现潮热盗汗、口咽干燥、头晕耳鸣等表现；肾不纳气时，可见呼吸短促、动则气喘等表现。判断肾的功能状态，需要结合精、气、阴、阳以及水液代谢情况综合分析。","KIDNEY

The Kidney is one of the five zang organs. In the Five Phases it corresponds to Water and is paired with the Bladder. In traditional Chinese medicine, the Kidney stores essence, governs growth, development and reproduction, regulates water, and grasps qi. Kidney essence provides a foundation for growth, development and reproduction. Regulating water means that the Kidney helps manage the body's fluid metabolism. Grasping qi means that it helps the Lung maintain deep, steady breathing.

The Kidney is associated with the bones, produces marrow and nourishes the brain, manifests in the hair, opens into the ears and the two lower orifices, corresponds to fear among the emotions and to spittle among the body fluids. When Kidney essence is sufficient, the bones and teeth are strong, hearing is normal, the hair is lustrous, and growth and reproductive functions are healthy. Insufficient Kidney essence may be associated with weakness or soreness in the lower back and knees, ringing in the ears, forgetfulness, loose teeth or delayed development.

Insufficient Kidney yang may be associated with aversion to cold, cold limbs, swelling or increased urination at night. Insufficient Kidney yin may be associated with tidal fever, night sweats, dryness of the mouth and throat, dizziness or ringing in the ears. If the Kidney fails to grasp qi, breathing may be short and wheezing may occur with exertion. A physician assesses Kidney function in relation to essence, qi, yin and yang, and fluid metabolism."
UI_BOOK_ENTRY_TITLE_QI,气,Qi
UI_BOOK_ENTRY_BODY_QI,"【气】

气是中医生命理论中的基本概念，既指构成人体和维持生命活动的精微物质，也指脏腑经络所表现出的功能活动。人体之气主要由先天之精、水谷精微和自然界清气化生，并依靠肺、脾、肾等脏腑共同维持。

气具有推动、温煦、防御、固摄和气化等作用。它能够推动血液和津液运行，温暖脏腑形体，抵御外邪，固摄血液、汗液和二便，并促进饮食物及水液的转化。根据来源、分布和功能的不同，气还可分为元气、宗气、营气和卫气等。

气的生成不足或功能减退，可形成气虚，常见乏力、气短、声音低弱、自汗等表现；气机运行不畅可形成气滞，出现胀满或疼痛；气机上逆、下陷或闭塞时，还可分别形成气逆、气陷和气闭。判断气的状态，需要结合脏腑功能、气血津液及全身表现综合分析。","QI

Qi is a basic concept in traditional Chinese medicine's account of life. It refers both to the subtle substances that make up the body and sustain life, and to the activities of the organs and channels. The body's qi arises chiefly from inherited essence, the refined substances obtained from food and drink, and clear qi from the air. The Lung, Spleen, Kidney and other organs work together to sustain it.

Qi moves, warms, protects, holds things in place and enables transformation. It helps circulate blood and body fluids, warms the organs and tissues, resists external pathogenic influences, keeps blood, sweat, urine and stool from escaping inappropriately, and supports the transformation of food and fluids. According to its source, location and function, qi may be described as original qi, gathering qi, nutritive qi or defensive qi.

When qi is produced in insufficient amounts or its functions weaken, a Deficiency of qi may arise, with signs such as fatigue, shortness of breath, a weak voice and spontaneous sweating. When its movement is obstructed, qi stagnation may cause distension or pain. Abnormal upward movement, sinking or blockage of qi may give rise to other patterns. A physician assesses qi in relation to organ function, blood, body fluids and the overall pattern of signs."
UI_BOOK_ENTRY_TITLE_XUE,血,Blood
UI_BOOK_ENTRY_BODY_XUE,"【血】

血是中医所说运行于脉中、具有濡养和滋润作用的红色液态物质，也是维持人体生命活动的重要基础。血主要由脾胃运化所得的水谷精微化生，并与营气、津液及肾精的作用密切相关。

血在心气推动下循脉运行，由肝贮藏和调节，并依靠脾气固摄而不致逸出脉外。血能够濡养脏腑、经络、肌肉、皮肤和官窍，同时也是精神意识活动的重要物质基础。血液充足、运行通畅时，面色润泽，感觉和运动正常，精神安定。

血液不足可形成血虚，常见面色淡白、头晕、心悸、肢体麻木等表现；血行不畅可形成血瘀，常见固定刺痛、肿块或面色晦暗；血热、血寒及血液逸出脉外，也会形成不同证候。判断血的状态，需要结合气、津液和相关脏腑功能综合分析。","BLOOD

In traditional Chinese medicine, blood is a red fluid that circulates in the vessels, nourishes and moistens the body, and supports life. It is formed mainly from the refined substances obtained from food and drink through the work of the Spleen and Stomach, with the involvement of nutritive qi, body fluids and Kidney essence.

Heart qi propels blood through the vessels. The Liver stores and regulates it, while Spleen qi helps keep it within the vessels. Blood nourishes the organs, channels, muscles, skin and sense organs, and provides a material foundation for mental activity. When blood is plentiful and flows freely, the complexion is healthy, sensation and movement are normal, and the mind is settled.

Insufficient blood may form a Blood Deficiency pattern, with signs such as a pale complexion, dizziness, palpitations and numb limbs. Impaired circulation may lead to Blood Stasis, with fixed stabbing pain, lumps or a darkened complexion. Heat or Cold affecting blood, or blood leaving the vessels, may produce other patterns. A physician assesses blood together with qi, body fluids and the related organ functions."
UI_BOOK_ENTRY_TITLE_JIN,津,Jin (Thin Fluids)
UI_BOOK_ENTRY_BODY_JIN,"【津】

津是人体正常水液的一部分，与液合称“津液”。中医认为津的性质较为清稀、流动性较强，主要分布于皮肤、肌肉和孔窍，也可渗入血脉，参与血液的组成和运行。

津具有滋润皮肤、肌肉、口鼻和其他官窍的作用，并参与汗液、尿液等的生成和排泄。津的输布与脾的运化、肺的宣发肃降、肾的气化以及三焦水道是否通畅密切相关。

津液不足时，常见口渴、口鼻干燥、皮肤干涩、小便短少或大便干结等表现；津的输布和排泄失常时，则可能停聚为水湿、痰饮或形成水肿。津和液性质有所不同，但能够相互转化，临床上通常结合起来判断。","JIN (THIN BODY FLUIDS)

Jin is one component of the body's normal fluids. Together with the thicker Ye fluids, it makes up Jin-Ye, or body fluids. Traditional Chinese medicine describes Jin as relatively thin and mobile. It is found mainly in the skin, muscles and body openings, and can also enter the vessels and contribute to the composition and circulation of blood.

Jin moistens the skin, muscles, mouth, nose and other sense organs. It also contributes to the production and elimination of sweat and urine. Its movement depends closely on the Spleen's transformation and transportation, the Lung's dispersing and descending, the Kidney's transformation of fluids, and unobstructed water pathways through the Sanjiao.

When body fluids are insufficient, signs may include thirst, a dry mouth or nose, dry skin, reduced urination or hard stools. If Jin is not distributed or eliminated properly, fluids may accumulate as dampness, phlegm and retained fluids, or swelling. Jin and Ye have different qualities but can transform into one another, so they are usually assessed together."
UI_BOOK_ENTRY_TITLE_YE,液,Ye (Thick Fluids)
UI_BOOK_ENTRY_BODY_YE,"【液】

液是人体正常水液的一部分，与津合称“津液”。中医认为液的性质较为稠厚、流动性相对较小，主要分布于脏腑、关节、骨髓和脑髓等较深部位。

液具有濡养脏腑、滑利关节、充养骨髓和脑髓等作用，使关节活动灵活，并维持深部组织的滋润。液的生成、输布与排泄同样依赖脾、肺、肾和三焦等脏腑的协调作用。

液不足时，可能出现关节活动不利、肌肤失润、口干咽燥、眩晕或身体消瘦等表现；液的运行失常时，也可能停聚形成痰饮、水湿等病理产物。一般而言，津偏于清稀并滋润体表，液偏于稠厚并濡养体内，但二者之间没有绝对界限。","YE (THICK BODY FLUIDS)

Ye is one component of the body's normal fluids. Together with the thinner Jin fluids, it makes up Jin-Ye, or body fluids. Traditional Chinese medicine describes Ye as relatively thick and less mobile. It is found mainly in deeper areas, including the organs, joints, bone marrow and brain.

Ye nourishes the organs, lubricates the joints, and supports the bone marrow and brain. It allows the joints to move freely and keeps deeper tissues moist. Like Jin, its production, distribution and elimination depend on the coordinated functions of the Spleen, Lung, Kidney and Sanjiao.

Insufficient Ye may be associated with stiff joints, dry skin, a dry mouth or throat, dizziness or loss of body mass. If its movement is disrupted, it may collect as phlegm, retained fluids or dampness. In general, Jin is thinner and moistens the body's surface, while Ye is thicker and nourishes deeper tissues, though the boundary between them is not absolute."
UI_BOOK_ENTRY_TITLE_WAI_GAN_LIU_XIE,外感六邪,Six External Pathogenic Influences
UI_BOOK_ENTRY_BODY_WAI_GAN_LIU_XIE,"【外感六邪】

外感六邪是中医对风、寒、暑、湿、燥、热六类外来致病因素的统称，又称“六淫”。风、寒、暑、湿、燥、热原本是自然界正常的气候变化，称为“六气”；当气候变化过于强烈、反常，或人体正气不足、适应能力下降时，六气便可能成为致病因素。

外感六邪通常从皮毛、口鼻侵入人体，具有一定的季节性和地域性。例如春季多风、冬季多寒、长夏多湿、秋季多燥。六邪既可单独致病，也可相互结合，形成风寒、风热、寒湿、湿热等证候，在一定条件下还可能相互转化。

不同邪气具有不同的致病特点，但人体患病后的具体表现还会受到体质、环境、病程及脏腑状态的影响。医者需要结合表里、寒热、虚实以及望、闻、问、切所得信息综合判断，不能仅凭季节或单一症状确定邪气种类。","SIX EXTERNAL PATHOGENIC INFLUENCES

In traditional Chinese medicine, the six external pathogenic influences are Wind, Cold, Summer Heat, Dampness, Dryness and Heat. They are also called the Six Excesses. Under normal conditions, these are natural climatic influences, known as the Six Climatic Influences. They may become pathogenic when the weather is extreme or unusual, or when the body's healthy qi and ability to adapt are weakened.

The six influences are understood to enter through the skin, mouth or nose and have seasonal and regional patterns. For example, Wind is more common in spring, Cold in winter, Dampness in Late Summer and Dryness in autumn. They may act alone or together in patterns such as Wind-Cold, Wind-Heat, Cold-Dampness or Damp-Heat. Under some conditions, one influence may also transform into another.

Each influence has its own characteristic effects, but the signs of illness also depend on a person's constitution, environment, course of illness and organ functions. A physician considers Exterior and Interior, Cold and Heat, Deficiency and Excess, and information from all four examinations. A season or single symptom alone cannot establish which influence is involved."
UI_BOOK_ENTRY_TITLE_FENG_XIE,风邪,Wind Pathogen
UI_BOOK_ENTRY_BODY_FENG_XIE,"【风邪】

风邪是外感六邪之一，在五行与春季相应，但其他季节也可出现。中医认为风为阳邪，性质轻扬开泄，容易侵袭人体上部、肌表和肺卫，因此风邪致病多见头面部及体表症状。

风邪具有善行数变的特点。“善行”是指症状位置游走不定，如游走性关节疼痛；“数变”是指发病较急、症状变化较快。风邪还具有主动的特点，可能出现眩晕、震颤、抽搐或肢体活动异常等表现。

风邪常见恶风、发热、头痛、鼻塞、咳嗽、汗出、皮肤瘙痒等表现。由于风邪容易与其他邪气结合，又被称为“百病之长”，临床上常见风寒、风热、风湿和风燥等不同证候。","WIND PATHOGEN

Wind is one of the six external pathogenic influences. It is associated with spring in the Five Phases framework but can also occur in other seasons. Traditional Chinese medicine regards Wind as a yang influence that is light, rising and opening. It readily affects the upper body, the surface and the Lung's defensive functions, so signs often appear on the head, face and skin.

Wind is said to move and change rapidly. Movement means that symptoms may shift location, as with wandering joint pain. Rapid change means that a condition may begin suddenly and its signs may change quickly. Wind is also associated with motion, so signs may include dizziness, tremors, convulsions or unusual movements of the limbs.

Common signs associated with Wind include aversion to drafts, fever, headache, a blocked nose, cough, sweating and itching. Because Wind readily combines with other influences, it is sometimes called the forerunner of many illnesses. Combined patterns include Wind-Cold, Wind-Heat, Wind-Dampness and Wind-Dryness."
UI_BOOK_ENTRY_TITLE_HAN_XIE,寒邪,Cold Pathogen
UI_BOOK_ENTRY_BODY_HAN_XIE,"【寒邪】

寒邪是外感六邪之一，在五行与冬季相应，气温骤降、衣着不足或长时间处于寒冷环境时较易侵袭人体。中医认为寒为阴邪，容易损伤人体阳气，使温煦和推动功能受到影响。

寒邪具有凝滞和收引的特点。凝滞是指寒邪可使气血运行不畅，容易引起较为明显的疼痛；收引是指寒邪可使腠理、筋脉和经络收缩，出现无汗、肢体拘急、关节屈伸不利等表现。

寒邪侵袭肌表时，常见恶寒明显、发热较轻、无汗、头痛身痛、鼻流清涕、舌苔薄白、脉浮紧等表现；寒邪深入脏腑时，则可能出现脘腹冷痛、呕吐、腹泻或四肢发冷等表现。辨治时还需区分外寒、内寒以及寒邪所在部位。","COLD PATHOGEN

Cold is one of the six external pathogenic influences. It is associated with winter and is more likely to affect the body when temperatures fall suddenly, clothing is inadequate or exposure to cold is prolonged. Traditional Chinese medicine regards Cold as a yin influence that can weaken yang qi and impair its warming and moving functions.

Cold is characterized by congealing and contracting. Congealing means that it may impede the movement of qi and blood, often causing pronounced pain. Contracting means that it may tighten superficial tissues, tendons and channels, leading to an absence of sweating, stiff limbs or limited movement of the joints.

When Cold affects the surface, common signs include marked aversion to cold, mild fever, no sweating, headache and body aches, a clear runny nose, a thin white tongue coating and a floating tight pulse. If Cold penetrates deeper, signs may include cold pain in the stomach or abdomen, vomiting, diarrhea or cold limbs. A physician also distinguishes external Cold from internal Cold and considers where the pattern is located."
UI_BOOK_ENTRY_TITLE_SHU_XIE,暑邪,Summer Heat Pathogen
UI_BOOK_ENTRY_BODY_SHU_XIE,"【暑邪】

暑邪是外感六邪之一，是夏季特有的致病邪气，多由天气炎热、长时间暴露于高温环境或劳作过度所致。中医认为暑为阳邪，性质炎热升散，容易使人体腠理开泄、汗液大量排出。

暑邪容易耗气伤津，常见高热、面红、心烦、口渴、大量出汗、身体乏力、气短、小便短黄等表现。暑邪严重时还可能出现头晕、恶心、突然昏倒或意识异常等情况。

暑季气候往往炎热而潮湿，因此暑邪常与湿邪同时侵袭人体，形成“暑湿”。除发热口渴外，还可见胸闷、恶心、食欲不振、身体困重、腹泻和舌苔腻等表现。辨治时需要根据暑热与湿邪所占比重分别判断。","SUMMER HEAT PATHOGEN

Summer Heat is one of the six external pathogenic influences and is specific to summer. It is associated with hot weather, prolonged exposure to high temperatures or excessive exertion. Traditional Chinese medicine regards it as a yang influence that is intensely hot, rising and dispersing. It can open the skin's pores and cause profuse sweating.

Summer Heat can deplete qi and body fluids. Common signs include high fever, a flushed face, restlessness, thirst, heavy sweating, weakness, shortness of breath and scant dark yellow urine. Severe presentations may also include dizziness, nausea, sudden fainting or changes in awareness.

Because summers are often hot and humid, Summer Heat may occur together with Dampness in a Summer Heat-Dampness pattern. Along with fever and thirst, signs may include chest tightness, nausea, poor appetite, heaviness, diarrhea and a greasy tongue coating. The relative contribution of Heat and Dampness is assessed in each case."
UI_BOOK_ENTRY_TITLE_SHI_XIE,湿邪,Dampness Pathogen
